Sources              M_{3mm}(M_{\quad})    M_{0.88mm}(M_{\quad})    Mass Integral
-----------------  --------------------  -----------------------  ---------------
J15530132-2114135                0.0065                   0.0002             0.72
J15582981-2310077                0.0135                   0.0004             0.8
J15583692-2257153                0.9612                   0.0015           152.81
J16001844-2230114                0.0185                   0.0007             0.74
J16014086-2258103                0.0153                   0.0006             0.64
J16020757-2257467                0.0244                   0.0013             0.75
J16024152-2138245                0.0523                   0.001              2.4
J16035767-2031055                0.0214                   0.002              0.84
J16042165-2130284                2.2282                   0.0085           152.81
J16054540-2023088                0.012                    0.0002             0.85
J16062196-1928445                0.0065                   0.0008             0.18
J16072625-2432079                0.0512                   0.001              2.15
J16075796-2040087                0.0237                   0.0001             5.88
J16082324-1930009                0.2529                   0.0049            12.14
J16090075-1908526                0.227                    0.0045             7.32
J16111330-2019029                0.0025                   0.0001             0.38
J16113134-1838259                2.2843                   0.0022           152.81
J16123916-1859284                0.0256                   0.0013             0.7
J16135434-2320342                0.0061                   0.0001             1.54
J16141107-2305362                0.0023                   0.0001             0.37
J16142029-1906481                0.0806                   0.0004             6.35
J16153456-2242421                0.0093                   0.0001             1.15
J16154416-1921171                0.0131                   0.0001             3.07
J16181904-2028479                0.0079                   0.0002             0.62
